,Address,Price,Title,Square,Link,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Chiều dài,Số lầu,Số phòng ngủ
0,"79* Đường Trịnh Như Khuê, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh",790 triệu,"BÁN NHÀ MẶT TIỀN-12M - SAU CHỢ BÌNH CHÁNH,QL1A - CHO THUÊ-8TR-1THÁNG(BÁN TẬP HOÁ)","96 m
2",https://alonhadat.com.vn/ban-nha-mat-tien-dang-kinh-doanh-88-4m2-gia-900tr-ngay-sau-cho-so-hong-rieng-14143306.html,14143306,Đông,Cần bán,12m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,5m,19m,1,3
1,"Đường Phạm Văn Hai, Phường 3, Quận Tân Bình, Hồ Chí Minh","4,2 tỷ","Bán nhà giá ngộp giá chỉ 4tỷ200, đang cho thuê 22tr/tháng, ở Phạm Văn Hai -Tân Bình","54 m
2",https://alonhadat.com.vn/ban-nha-gia-ngop-gia-chi-4ty200-dang-cho-thue-22tr-thang-o-pham-van-hai-tan-binh-15381598.html,15381598,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,,2,4
2,"Đường Phổ Quang, Phường 2, Quận Tân Bình, Hồ Chí Minh","3,3 tỷ","Bán nhà đẹp giá ngộp Đ. Phố Quang, Tân Bình, giá siêu mềm chỉ 3.3 tỷ, 52m2, SHR","52 m
2",https://alonhadat.com.vn/ban-nha-dep-gia-ngop-d-pho-quang-tan-binh-gia-sieu-mem-chi-3-3-ty-52m2-shr-15405588.html,15405588,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,13m,2,4
3,"Đường Nguyễn Văn Công, Phường 3, Quận Gò Vấp, Hồ Chí Minh","3,8 tỷ","Chủ ngộp tiền bán gấp nhà 48m2 Nguyễn Văn Công, P3, Gò Vấp. Giá 3 tỷ 800 - SHR","48 m
2",https://alonhadat.com.vn/chu-ngop-tien-ban-gap-nha-48m2-nguyen-van-cong-p3-go-vap-gia-3-ty-800-shr-15385160.html,15385160,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,12m,2,4
4,"Đường Nguyễn Văn Nghi, Phường 4, Quận Gò Vấp, Hồ Chí Minh","3,2 tỷ","Cần đi nước ngoài bán nhanh nhà Nguyễn Văn Nghi, phường 4 Q.Gò Vấp 48m2/ 3.2tỷ","48 m
2",https://alonhadat.com.vn/can-di-nuoc-ngoai-ban-nhanh-nha-nguyen-van-nghi-phuong-4-q-go-vap-48m2-3-2ty-15407136.html,15407136,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,12m,2,4
5,"Đường Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp, Hồ Chí Minh","2,9 tỷ",CHỈ 2TỶ9 CÓ NGAY CĂN NHÀ 48m2 Ở NGUYỄN THÁI SƠN GÒ VẤP. CHO THUÊ 16TR,"48 m
2",https://alonhadat.com.vn/chi-2ty9-co-ngay-can-nha-48m2-o-nguyen-thai-son-go-vap-cho-thue-16tr-15412833.html,15412833,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,12m,2,4
6,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh","3,825 tỷ","đường đang mở rộng, nhà Dương Quảng Hàm - Gò Vấp. 70m2 giá 3ty825, khu dân cư","70 m
2",https://alonhadat.com.vn/duong-dang-mo-rong-nha-duong-quang-ham-go-vap-70m2-gia-3ty825-khu-dan-cu-15405845.html,15405845,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,5m,14m,3,4
7,"Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Hồ Chí Minh","2,43 tỷ","nhà Lạc Long Quân, Tân Bình. 57,25m2 giá mềm giảm 200tr còn 2ty430, kinh doanh tốt","58 m
2",https://alonhadat.com.vn/nha-lac-long-quan-tan-binh-57-25m2-gia-mem-giam-200tr-con-2ty430-kinh-doanh-tot-15406301.html,15406301,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,,3,3
8,"Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh","3,65 tỷ","chính chủ giảm 300tr nhà Trần Quang Diệu, Quận 3. còn 3ty650, diện tích 56m2","56 m
2",https://alonhadat.com.vn/chinh-chu-giam-300tr-nha-tran-quang-dieu-quan-3-con-3ty650-dien-tich-56m2-15406901.html,15406901,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,14m,3,3
9,"Đường Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Hồ Chí Minh","3,5 tỷ","Cần bán gấp nhà mới xây 2020 đường Hoàng Văn Thụ, P.4, Tân Bình. Giá 3 tỷ 500 - SHR","52 m
2",https://alonhadat.com.vn/can-ban-gap-nha-moi-xay-2020-duong-hoang-van-thu-p-4-tan-binh-gia-3-ty-500-shr-15407199.html,15407199,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,13m,2,4
10,"Đường Yên Thế, Phường 2, Quận Tân Bình, Hồ Chí Minh","4,4 tỷ","BÁN GẤP CĂN NHÀ ĐI ĐỊNH CƯ NƯỚC NGOÀI 1T2L ĐƯỜNG YÊN THẾ, P2, TÂN BÌNH.GIÁ 4.4 TỶ","52 m
2",https://alonhadat.com.vn/ban-gap-can-nha-di-dinh-cu-nuoc-ngoai-1t2l-duong-yen-the-p2-tan-binh-gia-4-4-ty-15388104.html,15388104,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,12m,2,4
11,"Đường Lê Đại Hành, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng","5,39 tỷ","Nhà mặt tiền Đỗ Đăng Tuyển, 90m2, 3 tầng tặng nội thất, đường 7,5m, view công viên, 5.X TỶ","90 m
2",https://alonhadat.com.vn/nha-mat-tien-do-dang-tuyen-duong-7-5m-le-5m-nha-dep-vao-o-ngay-90m2-3-tang-5-9t-14728844.html,14728844,_,Cần bán,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,5m,,3,4
12,"0x Đường Nguyễn Du, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng",56 tỷ,MẶT TIỀN NGUYỄN DU ĐÀ NẴNG LÔ GÓC 405M2 NGANG 9.5M CẦN BÁN NHANH.,"405 m
2",https://alonhadat.com.vn/mat-tien-nguyen-du-da-nang-lo-goc-405m2-ngang-9-5m-can-ban-nhanh--15328376.html,15328376,_,Cần bán,10m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,45m,1,3
13,"Đường Nguyễn Kiệm, Phường 9, Quận Phú Nhuận, Hồ Chí Minh","4,2 tỷ","Gấp chỉ với 4 tỷ 2 có ngay nhà Nguyễn Kiệm, 72m2 , hẻm xe hơi , dân cư đông đúc , SHR","72 m
2",https://alonhadat.com.vn/gap-chi-voi-4-ty-2-co-ngay-nha-nguyen-kiem-72m2-hem-xe-hoi-dan-cu-dong-duc-shr-15381612.html,15381612,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,5m,,4,4
14,"Đường Nguyễn Thái Sơn, Phường 3, Quận Gò Vấp, Hồ Chí Minh","2,9 tỷ","Bán nhà đang cho thuê 13tr/ tháng ngay Nguyễn Thái Sơn, Gò Vấp. Giá: 2.9 tỷ/62m2, sổ riêng","62 m
2",https://alonhadat.com.vn/ban-nha-dang-cho-thue-13tr-thang-ngay-nguyen-thai-son-go-vap-gia-2-9-ty-62m2-so-rieng-15383349.html,15383349,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,15m,3,4
15,"Đường Nghiêm Xuân Yêm, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",46 tỷ,MẶT PHỐ NGHIÊM XUÂN YÊM - HOÀNG MAI- 2 MẶT TIỀN -KINH DOANH- DT 117m2- GIÁ 46 tỷ,"117 m
2",https://alonhadat.com.vn/mat-pho-nghiem-xuan-yem-hoang-mai-2-mat-tien-kinh-doanh-dt-117m2-gia-46-ty-15406643.html,15406643,_,Cần bán,10m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,,4,4
